fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
HATS-51,b,HATS-51 b,3.34887020,0.046390,0.330000,244.09344,15.805,0.34000,1553
HATS-52,b,HATS-52 b,1.36665436,0.024980,0.246000,711.93920,15.491,1.06000,1834
HATS-53,b,HATS-53 b,3.85377680,0.047530,0.330000,189.10885,15.020,0.30300,1312
HATS-59,b,HATS-59 b,5.41608100,0.061120,0.129000,256.17098,12.621,0.70000,1128
HATS-59,c,HATS-59 c,1422.00000000,2.504000,0.083000,4036.44100,12.300,11.90000,176
HATS-6,b,HATS-6 b,3.32527250,0.036230,0.000000,101.38777,11.187,0.39900,713
HATS-60,b,HATS-60 b,3.56082900,0.047080,0.191000,210.40346,12.924,0.53700,1528
HATS-61,b,HATS-61 b,7.81795300,0.079080,0.092000,1080.62200,13.395,2.47000,1226
HATS-62,b,HATS-62 b,3.27688370,0.041630,0.298000,56.89157,11.825,0.07600,1237
HATS-63,b,HATS-63 b,3.05665270,0.040260,0.136000,305.11680,13.529,0.67000,1398
HATS-64,b,HATS-64 b,4.90889700,0.065620,0.151000,305.11680,18.820,0.24500,1793
HATS-65,b,HATS-65 b,3.10516100,0.044970,0.062000,260.93843,16.825,0.30000,1634
HATS-66,b,HATS-66 b,3.14143910,0.047140,0.064000,1694.03390,15.816,2.34000,1998
HATS-67,b,HATS-67 b,1.60917880,0.030320,0.057000,460.85350,18.887,0.37400,2193
HATS-68,b,HATS-68 b,3.58622020,0.050710,0.036000,410.00070,13.809,0.85600,1741
HATS-69,b,HATS-69 b,2.22525770,0.032110,0.519000,183.38791,10.593,0.46000,1296
HATS-7,b,HATS-7 b,3.18531500,0.040120,0.170000,38.13960,6.311,0.83000,1084
HATS-70,b,HATS-70 b,1.88823780,0.036320,0.180000,4100.00700,15.513,6.64000,2730
HATS-8,b,HATS-8 b,3.58389300,0.046670,0.376000,43.86054,9.785,0.25900,1324
HATS-9,b,HATS-9 b,1.91529100,0.031200,0.075000,266.02371,13.850,0.62600,1746
HD 100546,b,HD 100546 b,,53.000000,,239000.00000,77.342,2.84000,
HD 100655,b,HD 100655 b,157.57001000,0.680000,0.090000,511.70630,13.500,1.14000,
HD 100777,b,HD 100777 b,383.70001000,1.030000,0.360000,327.36490,13.800,0.68400,
HD 10180,c,HD 10180 c,5.75969000,0.064120,0.073000,13.22173,3.700,1.43000,
HD 10180,d,HD 10180 d,16.35700000,0.128590,0.131000,12.01397,3.490,1.55000,
HD 10180,e,HD 10180 e,49.74800000,0.269900,0.051000,25.58532,5.460,0.86400,
HD 10180,f,HD 10180 f,122.74400000,0.492900,0.119000,22.94733,5.120,0.93900,
HD 10180,g,HD 10180 g,604.67000000,1.427000,0.263000,23.26516,5.160,0.93100,
HD 10180,h,HD 10180 h,2205.00000000,3.381000,0.095000,65.66368,9.500,0.42100,
HD 101930,b,HD 101930 b,70.46000000,0.300000,0.110000,79.45750,10.600,0.36700,
HD 102117,b,HD 102117 b,20.81330000,0.150000,0.120000,54.03110,8.470,0.48900,
HD 102195,b,HD 102195 b,4.11377000,0.050000,0.000000,130.31030,14.200,0.25000,
HD 102272,b,HD 102272 b,127.58000000,0.510000,0.050000,1570.08020,12.900,4.02000,
HD 102329,b,HD 102329 b,778.09998000,1.810000,0.210000,2593.49280,12.600,7.12000,
HD 102329,c,HD 102329 c,1123.00000000,,0.209000,483.10160,13.500,1.08000,
HD 102365,b,HD 102365 b,122.10000000,0.460000,0.340000,16.00000,4.140,1.24000,
HD 102956,b,HD 102956 b,6.49470000,0.080700,0.037000,305.11680,13.800,0.63800,
HD 103197,b,HD 103197 b,47.84000000,0.250000,0.000000,28.60470,5.830,0.79300,
HD 103720,b,HD 103720 b,4.55570000,0.049800,0.086000,197.04600,14.100,0.38600,
HD 103774,b,HD 103774 b,5.88810000,0.070000,0.090000,116.00000,13.300,0.27100,
HD 104067,b,HD 104067 b,55.80600000,0.260000,0.000000,50.85280,8.180,0.51100,
HD 10442,b,HD 10442 b,1032.30000000,2.010000,0.132000,472.61321,13.600,1.03000,
HD 104985,b,HD 104985 b,199.50500000,0.950000,0.090000,2637.90000,12.600,7.25000,
HD 106252,b,HD 106252 b,1531.00000000,2.610000,0.480000,2202.56190,12.700,5.91000,
HD 106270,b,HD 106270 b,1888.00000000,3.340000,0.185000,3219.61790,12.500,9.06000,
HD 106315,b,HD 106315 b,9.55804000,0.090500,0.310000,5.99000,2.320,2.64000,1046
HD 106315,c,HD 106315 c,21.05788000,0.153300,0.180000,17.10000,4.310,1.17000,804
HD 10647,b,HD 10647 b,989.20000000,2.015000,0.150000,298.75000,13.800,0.62500,
HD 106515 A,b,HD 106515 A b,3630.00000000,4.590000,0.572000,3054.22000,12.500,8.59000,
HD 106906,b,HD 106906 b,,650.000000,,3496.00000,12.400,10.10000,1800
HD 10697,b,HD 10697 b,1075.69000000,2.140000,0.104300,2028.70889,12.700,5.44000,
HD 107148,b,HD 107148 b,48.05600000,0.269000,0.050000,66.74100,9.600,0.41500,
HD 108147,b,HD 108147 b,10.89850000,0.102000,0.530000,82.95000,10.900,0.35200,890
HD 108341,b,HD 108341 b,1129.00000000,2.000000,0.850000,1112.40000,13.100,2.72000,
HD 108863,b,HD 108863 b,437.70000000,1.320000,0.032000,767.24162,13.300,1.79000,
HD 108874,b,HD 108874 b,394.48123000,1.040000,0.130000,451.31860,13.600,0.98600,
HD 108874,c,HD 108874 c,1624.00000000,2.659000,0.239000,314.64000,13.800,0.65800,
HD 109246,b,HD 109246 b,68.27000000,0.330000,0.120000,273.33380,13.900,0.55900,
HD 109271,b,HD 109271 b,7.85430000,0.079000,0.250000,17.16200,4.310,1.18000,
HD 109271,c,HD 109271 c,30.93000000,0.196000,0.150000,24.15400,5.270,0.90700,
HD 109749,b,HD 109749 b,5.23989100,0.061500,0.000000,85.81410,11.100,0.34500,
HD 110014,b,HD 110014 b,835.47700000,2.140000,0.462000,3524.59000,12.400,10.20000,
HD 111232,b,HD 111232 b,1143.00000000,1.970000,0.200000,2269.30620,12.700,6.09000,
HD 111591,b,HD 111591 b,1056.40000000,2.500000,0.260000,1398.45200,12.900,3.58000,
HD 111998,b,HD 111998 b,825.90000000,1.820000,0.030000,1433.41330,12.900,3.67000,
HD 113337,b,HD 113337 b,324.00000000,0.920000,0.460000,899.42000,13.200,2.15000,
HD 113538,b,HD 113538 b,663.20000000,1.240000,0.140000,114.41000,13.200,0.27300,
HD 113538,c,HD 113538 c,1818.00000000,2.440000,0.200000,295.57000,13.800,0.61800,
HD 113996,b,HD 113996 b,610.20000000,1.600000,0.280000,2002.32900,12.700,5.37000,
HD 114386,b,HD 114386 b,937.70001000,1.730000,0.230000,362.32620,13.700,0.77400,
HD 114613,b,HD 114613 b,4000.00000000,5.340000,0.458000,113.46531,13.100,0.27700,
HD 114729,b,HD 114729 b,1114.00000000,2.100000,0.170000,346.43470,13.700,0.74000,
HD 114762,b,HD 114762 b,83.91510000,0.360000,0.340000,3397.60270,12.440,9.70000,
HD 114783,b,HD 114783 b,493.70000000,1.160000,0.144000,349.60000,13.700,0.74700,
HD 114783,c,HD 114783 c,4319.00000000,,0.000000,194.19413,14.100,0.38100,
HD 11506,b,HD 11506 b,1622.10000000,2.900000,0.374300,1535.11890,12.900,3.93000,
HD 11506,c,HD 11506 c,223.41000000,0.774000,0.193000,129.67464,14.200,0.24900,
HD 116029,b,HD 116029 b,670.00000000,1.650000,0.000000,444.96200,13.600,0.97200,
HD 116029,c,HD 116029 c,907.00000000,,0.038000,403.64410,13.700,0.86300,
HD 117207,b,HD 117207 b,2597.00000000,3.740000,0.140000,549.84590,13.500,1.23000,
HD 11755,b,HD 11755 b,433.70001000,1.090000,0.190000,1789.38290,12.800,4.69000,
HD 117618,b,HD 117618 b,25.80000000,0.180000,0.150000,55.30242,8.590,0.47900,
HD 118203,b,HD 118203 b,6.13350000,0.070000,0.310000,886.74570,13.200,2.12000,
HD 119130,b,HD 119130 b,16.98410000,0.130000,0.040000,24.50000,2.630,7.40000,795
HD 11964,b,HD 11964 b,1945.00000000,3.160000,0.041000,198.00000,14.100,0.38800,
HD 11964,c,HD 11964 c,37.91000000,0.229000,0.300000,25.00000,5.380,0.88200,
HD 11977,b,HD 11977 b,711.00000000,1.930000,0.400000,2080.00000,12.700,5.58000,
HD 120084,b,HD 120084 b,2082.00000000,4.300000,0.660000,1430.20000,12.900,3.66000,
HD 121504,b,HD 121504 b,63.33000000,0.330000,0.030000,479.92330,13.600,1.05000,
HD 12484,b,HD 12484 b,58.83000000,0.297000,0.070000,947.13340,13.200,2.26000,
HD 125595,b,HD 125595 b,9.67370000,0.080000,0.000000,6.35660,2.400,2.53000,
HD 125612,b,HD 125612 b,557.04000000,1.372000,0.455300,985.27300,13.100,2.41000,
HD 125612,c,HD 125612 c,4.15514000,0.052400,0.049000,17.48065,4.360,1.16000,
HD 125612,d,HD 125612 d,2835.00000000,4.060000,0.117200,2313.80240,12.600,6.36000,
HD 12648,b,HD 12648 b,133.60001000,0.540000,0.040000,622.94680,13.400,1.42000,
HD 12661,b,HD 12661 b,262.70862000,0.840000,0.380000,772.32690,13.300,1.80000,
HD 12661,c,HD 12661 c,1708.00000000,2.814500,0.031000,575.88400,13.400,1.32000,
HD 126614,b,HD 126614 b,1244.00000000,2.370000,0.410000,130.31030,14.200,0.25000,
HD 128311,b,HD 128311 b,453.01900000,1.084000,0.303000,562.24127,13.500,1.26000,
HD 128311,c,HD 128311 c,921.53800000,1.740000,0.159000,1204.25787,13.000,3.01000,
HD 128356,b,HD 128356 b,298.20000000,0.870000,0.570000,282.86870,13.900,0.57900,
HD 129445,b,HD 129445 b,1840.00000000,2.900000,0.700000,508.50700,13.500,1.14000,
HD 130322,b,HD 130322 b,10.70871000,0.092500,0.029000,365.49000,13.700,0.78100,720
HD 131496,b,HD 131496 b,896.00000000,2.010000,0.181000,572.09400,13.400,1.31000,
HD 131664,b,HD 131664 b,1951.00000000,3.170000,0.640000,6076.90960,12.100,18.80000,
HD 13167,b,HD 13167 b,2613.00000000,4.100000,0.563000,1052.01730,13.100,2.57000,
HD 13189,b,HD 13189 b,471.60001000,1.250000,0.270000,3480.23850,12.400,10.00000,
HD 132406,b,HD 132406 b,974.00000000,1.980000,0.340000,1709.92540,12.800,4.48000,
HD 132563,b,HD 132563 b,1544.00000000,2.620000,0.220000,473.54700,13.600,1.03000,
HD 133131 A,b,HD 133131 A b,649.00000000,1.440000,0.330000,451.31860,13.600,0.98600,
HD 133131 A,c,HD 133131 A c,3568.00000000,4.490000,0.490000,133.48860,14.300,0.25100,
HD 133131 B,b,HD 133131 B b,5769.00000000,6.150000,0.610000,794.57500,13.300,1.86000,
HD 134060,b,HD 134060 b,3.26960000,0.044400,0.450000,10.10000,3.160,1.76000,
HD 134060,c,HD 134060 c,1291.56460000,2.392800,0.110000,29.29000,5.910,0.78000,
HD 134987,b,HD 134987 b,258.17999000,0.810000,0.230000,511.70630,13.500,1.14000,
HD 134987,c,HD 134987 c,5000.00000000,5.800000,0.120000,260.00000,13.900,0.53200,
HD 136352,b,HD 136352 b,11.58240000,0.093400,0.140000,4.81000,2.040,3.11000,
HD 136352,c,HD 136352 c,27.58210000,0.166600,0.040000,10.80000,3.280,1.68000,
HD 136352,d,HD 136352 d,107.59830000,0.412800,0.090000,8.58000,2.870,1.99000,
HD 136418,b,HD 136418 b,464.29999000,1.290000,0.250000,680.15620,13.300,1.59000,
HD 137388,b,HD 137388 b,330.00000000,0.890000,0.360000,63.56600,9.320,0.43100,
HD 13908,b,HD 13908 b,19.38200000,0.154000,0.020000,274.91000,13.900,0.56200,
HD 13908,c,HD 13908 c,931.00000000,2.030000,0.120000,1630.40000,12.800,4.27000,
HD 13931,b,HD 13931 b,4218.00000000,5.150000,0.020000,699.22600,13.300,1.63000,
HD 139357,b,HD 139357 b,1125.70000000,2.360000,0.100000,3101.89000,12.500,8.73000,
HD 1397,b,HD 1397 b,11.53533000,0.109700,0.251000,131.89945,11.500,0.47700,1228
HD 14067,b,HD 14067 b,1455.00000000,3.400000,0.533000,2479.00000,12.600,6.81000,
HD 141399,b,HD 141399 b,94.44000000,0.415000,0.040000,143.34133,14.300,0.26900,
HD 141399,c,HD 141399 c,201.99000000,0.689000,0.048000,422.71390,13.600,0.92300,
HD 141399,d,HD 141399 d,1069.80000000,2.090000,0.074000,375.03940,13.700,0.80100,
HD 141399,e,HD 141399 e,5000.00000000,5.000000,0.260000,209.76780,14.100,0.41100,
HD 141937,b,HD 141937 b,653.21997000,1.500000,0.410000,3079.77270,12.500,8.66000,
HD 142,b,HD 142 b,349.70000000,1.020000,0.170000,397.27000,13.700,0.84900,
HD 142,c,HD 142 c,6005.00000000,6.800000,0.210000,1684.40000,12.800,4.41000,
HD 142022 A,b,HD 142022 A b,1928.00000000,2.930000,0.530000,1411.16520,12.900,3.61000,
HD 142245,b,HD 142245 b,1299.00000000,2.780000,0.000000,975.73810,13.100,2.39000,
HD 142415,b,HD 142415 b,386.29999000,1.060000,0.500000,530.77610,13.500,1.19000,
HD 143105,b,HD 143105 b,2.19740000,0.037900,0.070000,384.57430,13.700,0.82200,
HD 143361,b,HD 143361 b,1046.20000000,1.980000,0.193000,1106.04840,13.100,2.70000,
HD 145377,b,HD 145377 b,103.95000000,0.450000,0.310000,1913.33660,12.800,5.01000,
HD 145457,b,HD 145457 b,176.30000000,0.760000,0.110000,708.76090,13.300,1.66000,
HD 145934,b,HD 145934 b,2730.00000000,4.600000,0.053000,724.62000,13.300,1.69000,
HD 1461,b,HD 1461 b,5.77152000,0.063400,0.172000,6.44000,2.420,2.50000,
HD 1461,c,HD 1461 c,13.50520000,0.111700,0.305000,5.59000,2.230,2.77000,
HD 147018,b,HD 147018 b,44.23600000,0.238800,0.468600,674.00000,13.400,1.54000,
HD 147018,c,HD 147018 c,1008.00000000,1.922000,0.133000,2080.00000,12.700,5.58000,
HD 147379,b,HD 147379 b,86.78000000,0.323000,0.070000,28.55000,5.820,0.79600,
HD 147513,b,HD 147513 b,528.40000000,1.320000,0.260000,385.00000,13.700,0.82300,
HD 14787,b,HD 14787 b,676.60000000,1.700000,0.155000,356.28743,13.700,0.76100,
HD 147873,b,HD 147873 b,116.59600000,0.522000,0.207000,1633.64620,12.800,4.28000,
HD 147873,c,HD 147873 c,491.54000000,1.360000,0.230000,731.00900,13.300,1.71000,
HD 148156,b,HD 148156 b,1027.00000000,2.450000,0.520000,270.14400,13.900,0.55300,
HD 148164,b,HD 148164 b,328.55000000,0.993000,0.587000,390.93090,13.700,0.83500,
HD 148164,c,HD 148164 c,5062.00000000,6.150000,0.125000,1640.00280,12.800,4.30000,
HD 148284,b,HD 148284 b,339.33100000,0.974000,0.389260,10710.87100,11.800,35.80000,
HD 148427,b,HD 148427 b,331.50000000,1.040000,0.160000,413.17900,13.600,0.90300,
HD 149026,b,HD 149026 b,2.87589000,0.043640,0.000000,120.77540,8.295,0.75000,1626
HD 149143,b,HD 149143 b,4.07182000,0.053000,0.016700,422.71390,13.600,0.92300,
HD 1502,b,HD 1502 b,428.50000000,1.262000,0.031000,874.03250,13.200,2.09000,
HD 150706,b,HD 150706 b,5894.00000000,6.700000,0.380000,861.28000,13.200,2.06000,
HD 152079,b,HD 152079 b,2899.00000000,3.980000,0.520000,692.86940,13.300,1.62000,
HD 152581,b,HD 152581 b,686.50000000,1.660000,0.040000,594.02427,13.400,1.36000,
HD 153950,b,HD 153950 b,499.39999000,1.280000,0.340000,937.59850,13.200,2.24000,
HD 154345,b,HD 154345 b,3341.55884000,4.210000,0.040000,260.62060,13.900,0.53300,
HD 154672,b,HD 154672 b,163.94000000,0.600000,0.610000,1706.74710,12.800,4.47000,
HD 154857,b,HD 154857 b,408.60001000,1.290000,0.460000,778.68350,13.300,1.82000,
HD 154857,c,HD 154857 c,3452.00000000,5.360000,0.060000,819.97000,13.200,1.96000,
HD 155233,b,HD 155233 b,818.80000000,2.000000,0.040000,826.35800,13.200,1.97000,
HD 155358,b,HD 155358 b,194.30000000,0.630000,0.170000,314.65170,13.800,0.65800,
HD 155358,c,HD 155358 c,391.90000000,1.020000,0.160000,261.00000,13.900,0.53400,
HD 156279,b,HD 156279 b,131.05000000,0.490000,0.710000,3140.16040,12.500,8.83000,
HD 156279,c,HD 156279 c,4191.00000000,,0.231000,2733.33800,12.600,7.51000,
HD 156411,b,HD 156411 b,842.20000000,1.880000,0.220000,235.18000,14.000,0.47100,
HD 156668,b,HD 156668 b,4.64550000,0.050000,0.000000,4.15000,1.870,3.49000,
HD 156846,b,HD 156846 b,359.51001000,1.120000,0.850000,3391.24610,12.400,9.77000,
HD 158038,b,HD 158038 b,521.00000000,1.500000,0.290000,486.27990,13.500,1.09000,
HD 158996,b,HD 158996 b,820.20000000,2.100000,0.130000,4449.62000,12.300,13.10000,
HD 159243,b,HD 159243 b,12.62000000,0.110000,0.020000,359.13000,13.700,0.76700,
HD 159243,c,HD 159243 c,248.40000000,0.800000,0.075000,603.90000,13.400,1.38000,
HD 159868,b,HD 159868 b,1184.10000000,2.320000,0.024000,704.94694,13.300,1.65000,
HD 159868,c,HD 159868 c,351.00000000,1.032000,0.184000,244.09344,14.000,0.48900,
HD 1605,b,HD 1605 b,577.20000000,1.492000,0.095000,296.85322,13.800,0.62100,
HD 1605,c,HD 1605 c,2149.00000000,3.584000,0.099000,1150.54460,13.000,2.88000,
HD 160691,b,HD 160691 b,643.25000000,1.497000,0.128000,343.24000,13.800,0.71800,
HD 160691,c,HD 160691 c,4205.80000000,5.235000,0.098500,576.51900,13.400,1.32000,
HD 160691,d,HD 160691 d,9.63860000,0.090940,0.172000,10.55470,3.240,1.71000,900
HD 160691,e,HD 160691 e,310.55000000,0.921000,0.066600,165.86850,14.200,0.31800,
HD 16141,b,HD 16141 b,75.52300000,0.360000,0.250000,82.63580,10.900,0.35100,
HD 16175,b,HD 16175 b,990.00000000,2.120000,0.600000,1620.93300,12.800,4.25000,
HD 162020,b,HD 162020 b,8.42820000,0.080000,0.280000,3127.44720,12.500,8.80000,
HD 163607,b,HD 163607 b,75.22030000,0.362000,0.744100,249.05159,13.900,0.51000,
HD 163607,c,HD 163607 c,1272.00000000,2.390000,0.080000,699.54383,13.300,1.63000,
HD 16417,b,HD 16417 b,17.24000000,0.140000,0.200000,22.10000,5.000,0.97200,
HD 164509,b,HD 164509 b,280.17000000,0.870000,0.238000,140.79869,14.300,0.26500,
HD 164595,b,HD 164595 b,40.00000000,0.230000,0.088000,16.14000,4.160,1.23000,
HD 164604,b,HD 164604 b,606.40000000,1.300000,0.240000,858.10500,13.200,2.05000,
HD 164922,b,HD 164922 b,1155.00000000,2.100000,0.050000,98.52730,12.100,0.30600,159
HD 164922,c,HD 164922 c,75.76500000,0.335100,0.220000,12.90000,3.640,1.47000,401
HD 165155,b,HD 165155 b,434.50000000,1.130000,0.200000,918.52870,13.200,2.19000,
HD 1666,b,HD 1666 b,270.00000000,0.940000,0.630000,2040.00000,12.700,5.47000,
HD 166724,b,HD 166724 b,5144.00000000,5.420000,0.734000,1121.89000,13.100,2.74000,
HD 167042,b,HD 167042 b,420.77000000,1.320000,0.089000,540.29000,13.500,1.21000,
HD 168443,b,HD 168443 b,58.11247000,0.293100,0.528830,2434.15700,12.600,6.69000,
HD 168443,c,HD 168443 c,1749.83000000,2.837300,0.211300,5464.22100,12.200,16.50000,
HD 168746,b,HD 168746 b,6.40400000,0.070000,0.110000,85.81410,11.100,0.34500,900
HD 1690,b,HD 1690 b,533.00000000,1.360000,0.640000,2793.72570,12.500,7.86000,
HD 169830,b,HD 169830 b,225.62000000,0.810000,0.310000,915.31000,13.200,2.19000,345
HD 169830,c,HD 169830 c,2102.00000000,3.600000,0.330000,1283.98000,13.000,3.21000,
HD 170469,b,HD 170469 b,1145.00000000,2.240000,0.110000,209.76780,14.100,0.41100,
HD 17092,b,HD 17092 b,359.89999000,1.310000,0.170000,3219.61790,12.500,9.06000,
HD 171028,b,HD 171028 b,550.00000000,1.320000,0.590000,832.71460,13.200,1.99000,
HD 171238,b,HD 171238 b,1532.00000000,2.570000,0.234000,864.49760,13.200,2.07000,
HD 17156,b,HD 17156 b,21.21663000,0.162780,0.680000,1115.58330,12.330,3.78000,883
HD 173416,b,HD 173416 b,323.60000000,1.160000,0.210000,858.10000,13.200,2.05000,
HD 175167,b,HD 175167 b,1290.00000000,2.400000,0.540000,2850.93510,12.500,8.02000,
HD 175541,b,HD 175541 b,298.43000000,0.975000,0.110000,190.06234,14.100,0.37300,
HD 175607,b,HD 175607 b,29.01000000,,0.110000,8.98000,2.940,1.94000,
HD 17674,b,HD 17674 b,623.80000000,1.420000,0.130000,276.51210,13.900,0.56600,
HD 176986,b,HD 176986 b,6.48980000,0.062960,0.066000,5.74000,2.260,2.73000,
HD 176986,c,HD 176986 c,16.81910000,0.118780,0.111000,9.18000,2.980,1.91000,
HD 177565,b,HD 177565 b,44.50500000,0.246000,0.059300,15.10000,4.000,1.30000,
HD 177830,b,HD 177830 b,410.10001000,1.140000,0.100000,537.13270,13.500,1.20000,
HD 177830,c,HD 177830 c,110.90000000,0.513700,0.300000,47.67250,7.870,0.53700,
HD 178911 B,b,HD 178911 B b,71.48400000,0.340000,0.110000,2552.17490,12.600,7.01000,
HD 179079,b,HD 179079 b,14.47900000,0.121400,0.049000,25.74423,5.480,0.86000,
HD 179949,b,HD 179949 b,3.09251400,0.044300,0.022000,291.12000,13.900,0.59600,
HD 180053,b,HD 180053 b,213.72000000,0.843000,0.081000,697.31902,13.300,1.63000,
HD 18015,b,HD 18015 b,2278.00000000,3.870000,0.148000,1010.69940,13.100,2.47000,
HD 180314,b,HD 180314 b,396.03000000,1.460000,0.260000,6397.91790,12.100,19.80000,
HD 180902,b,HD 180902 b,510.90000000,1.400000,0.107000,535.54355,13.500,1.20000,
HD 181342,b,HD 181342 b,564.10000000,1.592000,0.022000,807.28820,13.200,1.93000,
HD 181433,b,HD 181433 b,9.37430000,0.080000,0.400000,6.35660,2.400,2.53000,
HD 181433,c,HD 181433 c,962.00000000,1.760000,0.280000,203.00000,14.100,0.39800,
HD 181433,d,HD 181433 d,2172.00000000,3.000000,0.480000,171.00000,14.200,0.32800,
HD 181720,b,HD 181720 b,956.00000000,1.850000,0.260000,127.13200,14.000,0.25500,
HD 183263,b,HD 183263 b,626.51599000,1.490000,0.360000,1255.42850,13.000,3.14000,
HD 183263,c,HD 183263 c,3070.00000000,4.350000,0.239000,1134.61000,13.000,2.84000,
HD 185269,b,HD 185269 b,6.83776000,0.077000,0.229000,321.00830,13.800,0.67100,
HD 187085,b,HD 187085 b,986.00000000,2.050000,0.470000,238.36000,14.000,0.47700,
HD 187123,b,HD 187123 b,3.09658280,0.042600,0.010300,166.21800,14.200,0.31900,
HD 187123,c,HD 187123 c,3810.00000000,4.890000,0.252000,632.46000,13.400,1.44000,
HD 18742,b,HD 18742 b,766.00000000,1.820000,0.040000,1080.62200,13.100,2.64000,
HD 188015,b,HD 188015 b,461.20000000,1.203000,0.137000,476.72000,13.600,1.04000,
HD 189733,b,HD 189733 b,2.21857567,0.031300,0.000000,359.14790,12.666,0.94300,1201
HD 190360,b,HD 190360 b,2915.03687000,3.970000,0.310000,489.45820,13.500,1.09000,
HD 190360,c,HD 190360 c,17.11100000,0.130400,0.237000,19.06900,4.590,1.08000,
HD 190647,b,HD 190647 b,1038.09998000,2.070000,0.180000,616.59020,13.400,1.41000,
HD 190984,b,HD 190984 b,4885.00000000,5.500000,0.570000,985.20000,13.100,2.41000,
HD 191806,b,HD 191806 b,1606.30000000,2.800000,0.259000,2707.91160,12.600,7.44000,
HD 192263,b,HD 192263 b,24.35560000,0.150000,0.050000,177.98480,14.200,0.34200,486
HD 192310,b,HD 192310 b,74.72000000,0.320000,0.130000,16.90000,4.270,1.19000,355
HD 192310,c,HD 192310 c,525.80000000,1.180000,0.320000,24.00000,5.250,0.91100,185
HD 192699,b,HD 192699 b,340.94000000,1.063000,0.082000,666.17168,13.400,1.52000,
HD 195019,b,HD 195019 b,18.20132000,0.140000,0.010000,1264.96340,13.000,3.16000,
HD 196050,b,HD 196050 b,1378.00000000,2.510000,0.230000,1010.69940,13.100,2.47000,
HD 196067,b,HD 196067 b,3638.00000000,5.020000,0.660000,2192.90000,12.700,5.88000,
HD 196885,b,HD 196885 b,1333.00000000,2.370000,0.480000,819.97000,13.200,1.96000,
HD 197037,b,HD 197037 b,1035.70000000,2.070000,0.220000,251.00000,13.900,0.51400,
HD 19994,b,HD 19994 b,466.20000000,1.305000,0.063000,435.41000,13.600,0.95100,
HD 20003,b,HD 20003 b,11.84820000,0.097400,0.360000,11.66000,3.430,1.59000,
HD 20003,c,HD 20003 c,33.92390000,0.196400,0.100000,14.44000,3.890,1.35000,
HD 200964,b,HD 200964 b,606.30000000,1.565000,0.087000,508.21017,13.500,1.14000,
HD 200964,c,HD 200964 c,852.50000000,1.960000,0.243000,385.84562,13.700,0.82500,
HD 202206,c,HD 202206 c,1260.00000000,2.410000,0.220000,5689.15700,12.200,17.20000,
HD 202696,b,HD 202696 b,517.80000000,1.566000,0.011000,634.38868,,,
HD 202696,c,HD 202696 c,946.60000000,2.342000,0.028000,592.43512,,,
HD 202772 A,b,HD 202772 A b,3.30895800,0.052080,0.038000,323.23311,17.318,0.34300,2132
HD 203030,b,HD 203030 b,,487.100000,,7656.09700,12.000,24.30000,1206
HD 203473,b,HD 203473 b,1552.90000000,2.730000,0.289000,2479.07400,12.600,6.81000,
HD 2039,b,HD 2039 b,1120.00000000,2.200000,0.710000,1999.15070,12.700,5.36000,
HD 204313,b,HD 204313 b,1920.09998000,3.070000,0.230000,1099.69180,13.100,2.69000,
HD 204313,c,HD 204313 c,34.90500000,0.209900,0.155000,17.60000,4.380,1.15000,
HD 204941,b,HD 204941 b,1733.00000000,2.550000,0.370000,73.10090,10.100,0.39000,
HD 205739,b,HD 205739 b,279.80000000,0.896000,0.270000,435.41000,13.600,0.95100,
HD 206610,b,HD 206610 b,673.20000000,1.740000,0.100000,647.10188,13.400,1.48000,
HD 20781,b,HD 20781 b,5.31350000,0.052900,0.100000,1.93000,1.210,5.99000,
HD 20781,c,HD 20781 c,13.89050000,0.100400,0.090000,5.33000,2.170,2.87000,
HD 20781,d,HD 20781 d,29.15800000,0.164700,0.110000,10.61000,3.250,1.70000,
HD 20781,e,HD 20781 e,85.50730000,0.337400,0.060000,14.03000,3.830,1.37000,
HD 20782,b,HD 20782 b,597.06430000,1.364900,0.950000,472.83000,13.600,1.03000,
HD 207832,b,HD 207832 b,160.07000000,0.586000,0.197000,177.98480,14.200,0.34200,
HD 207832,c,HD 207832 c,1155.70000000,2.112000,0.270000,232.01590,14.000,0.46500,
HD 20794,b,HD 20794 b,18.31500000,0.120700,0.000000,2.70000,1.450,4.87000,660
HD 20794,c,HD 20794 c,40.11400000,0.203600,0.000000,2.40000,1.350,5.36000,508
HD 20794,d,HD 20794 d,90.30900000,0.349900,0.000000,4.80000,2.040,3.11000,388
HD 20794,e,HD 20794 e,147.02000000,0.509000,0.290000,4.77000,2.030,3.13000,
HD 208487,b,HD 208487 b,130.08000000,0.524000,0.240000,165.26500,14.200,0.31700,
HD 208527,b,HD 208527 b,875.50000000,2.100000,0.080000,3146.40000,12.500,8.85000,
HD 20868,b,HD 20868 b,380.85001000,0.950000,0.750000,397.28750,13.700,0.84900,
HD 208897,b,HD 208897 b,352.70000000,1.050000,0.070000,444.96200,13.600,0.97200,
HD 209458,b,HD 209458 b,3.52474859,0.047070,0.000000,232.01590,15.581,0.36200,1459
HD 210277,b,HD 210277 b,442.19000000,1.130000,0.480000,410.00070,13.600,0.89600,
